id,genre_name
1,"Alternative Rock"
2,Reggae
3,Classical
4,R&B
5,Country
6,Jazz
7,Metal
8,Pop
9,"New Age"
10,"Dance & Electronic"
11,"Rap & Hip-Hop"
12,"Latin Music"
13,Rock
14,Gospel
15,Blues
16,Folk
